,date,rating,review
0,2020-07-06 20:34:43,5,Harryâ€™s part of this app so um yes Iâ€™m downloading âœ¨ğŸŒˆğŸ‰ğŸŒ¿ğŸ’ğŸ¥
1,2018-08-22 23:19:41,3,"tamam gÃ¼zel program bi sÃ¼rÃ¼ hikaye mÃ¼zik koymussun ,o cat diye para cekme hikayesi nedir! heyy gidi yazÄ±lÄ±mcÄ±, genÃ§lik yÄ±llarÄ±n ana babanÄ±n  kredi kartlarÄ±nÄ± aÅŸÄ±rmakla mÄ± geÃ§ti, oradan da kodladÄ±gÄ±n programa yer etmis huyun.alÄ±rÄ±m o parayÄ± sÃ¶ke sÃ¶keâ˜ ï¸"
2,2019-07-18 13:08:41,5,TÃ¼rkÃ§e dil desteÄŸi var mÄ± ? Ona gÃ¶re yÃ¼kleyeceÄŸim
3,2019-06-10 22:29:13,1,200 dolar aylÄ±k benim maaÅŸÄ±m ediyor yahu
4,2020-05-11 06:12:04,1,"- tÃ¼rkÃ§e dil desteÄŸin yok ( ingilizce bilmeyen kullanmasÄ±n mÄ± yani ?)
 - bÃ¶yle gÃ¼zel ÅŸeyler tabi ki ulaÅŸÄ±lamaz olur ama keÅŸke Ã¼cretsiz olsaydÄ±n .. 

Seni sevmiÅŸtim .. 
neyse bi daha hayatÄ±ma zengin ve kÃ¼ltÃ¼rlÃ¼ olarak gelirsem gÃ¶rÃ¼ÅŸÃ¼rÃ¼z ğŸ‘‹ğŸ»"
5,2020-07-22 09:53:50,1,"ÃœyeliÄŸimi iptal etmeme ragmen para kesiyor hala , deneme sÃ¼resinde para aldÄ±lar para iadesi istiyorum !!!"
6,2017-09-12 04:55:44,5,Calm is the app that you need for the Meditation...
7,2020-10-26 20:53:24,1,"EVERYTHING on the app is locked. I donâ€™t understand, why did you bother making a premium app? Because the regular app isnâ€™t free either."
8,2020-04-28 23:18:19,1,"I love love love Calm however, last 6 months the application throws me out every time. I update it but still same. I love to sleep with the sounds but until I can reach I feel more stressed. I need to restart the app like 10 times. Please do something to fix this. I would love to buy the premium version but I donâ€™t want because of this issue."
9,2020-02-23 21:12:09,1,Para Ã¶demezseniz hiÃ§bir ÅŸey yapamazsÄ±nÄ±z tavsiye etmem
10,2020-01-05 11:16:29,1,Daha ne iÅŸe yaradÄ±ÄŸÄ±nÄ± bilmeden niÃ§in Ã¼ye oluyorum arkadaÅŸ? Ãœyelik zorunlu olmamalÄ±
11,2020-01-02 21:32:28,1,"Her gece 3-4 denemeden sonra aÃ§Ä±lÄ±yor
1 yÄ±llÄ±k abone oldum
YazÄ±k"
12,2019-03-11 11:46:09,1,Kesinlikle dikkat edilmesi gereken bir uygulama. YanlÄ±ÅŸlÄ±kla deneme sÃ¼rÃ¼mÃ¼ iÃ§in bakmaya girdim hiÃ§ onay vermeden aniden Ã¶nÃ¼me bir pencere Ã§Ä±ktÄ± yanlÄ±ÅŸlÄ±kla okeye bastÄ±m direkt hesabÄ±mdan 200 tl Ã§ekti. Bu yanlÄ±ÅŸlÄ±ÄŸÄ±n derhal dÃ¼zeltilmesini istiyorum. KESÄ°NLÄ°KLE Ä°NDÄ°RMEYÄ°N
13,2019-03-07 14:17:45,1,Benden de durduk yere 1 yÄ±llÄ±k abonelik iÃ§in 159 lira Ã§ekmiÅŸler. Deneme sÃ¼resi bitti diye bir uyarÄ± da yok! Ä°ptal de edemiyorum. Sadece bir sonraki yÄ±l yenilenmesin diye ayar yapabiliyorum. HesabÄ±mda baÅŸka param da yoktu. AÃ§ kaldÄ±m. Helal etmiyorum. Zehir zÄ±kkÄ±m olsun! UygulamayÄ± da sildim! VerdiÄŸi zarar uyduruk rahatlatma palavrasÄ±na deÄŸmiyor! LeÅŸ kargalarÄ±!
14,2018-02-13 15:21:02,1,SakÄ±n indirmeyin 7 gÃ¼nlÃ¼k deneme baÅŸlatÄ±p abonelik iptal etmezseniz otomatik 159tl yÄ±llÄ±k abonelik kesiyor benden aldÄ±lar Haram ZÄ±kkkÄ±m olsun ÅŸerefsizler
15,2019-10-16 08:40:22,1,210 tl para Ã§ekmiÅŸler hesabÄ±mdan. Ãœcretsiz diyr yÃ¼kledim bir hata dolmadan hedaptan para Ã§ektiler dikkatli olun iptan iÃ§in appstore iletiÅŸimi arayÄ±n birsÃ¼rÃ¼ insandan Ã§ekmiÅŸler.
16,2021-01-04 21:31:26,5,not me downloading this app just for harryğŸ—¿
17,2020-11-11 15:09:18,3,"Bence Ã§ok gÃ¼zel bir uygulama ama Ã¼cretsiz hesap kullananlar iÃ§in eziyet. Neredeyse hiÃ§bir hikaye, mÃ¼zik vb Ã¼cretsizi yok varsa da 
1 bulana kadar canÄ±n Ã§Ä±kÄ±yor 
2 bulunca da bir bÃ¶lÃ¼m falan oluyor. O yÃ¼zden ya premium almanÄ±zÄ± ya da hiÃ§ yÃ¼klememenizi Ã¶neriyorum."
18,2020-07-26 05:12:00,3,Just 4 the Harry ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜¹ğŸ˜¹ğŸ˜»ğŸ˜¹ğŸ˜¹â¤ï¸â¤ï¸â¤ï¸ğŸ˜»ğŸ˜¹ğŸ˜»ğŸ˜¹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜½ğŸ˜½ğŸ˜½ğŸ˜½ğŸ˜½ğŸ˜½
19,2020-09-06 22:43:58,1,"Please update Turkish language,because I canâ€™t understand very well."
20,2020-07-14 07:25:09,5,SÃ¼per
21,2020-07-14 14:32:33,1,There is only ONE free option. This app is a waste of space.
22,2020-07-13 00:24:29,5,Just for harryğŸ¥°âœ¨ğŸ’•ğŸ’—
23,2017-11-22 05:56:11,5,I using ipad. App optimized for ipads last update. Thank you very much. We like widget too
24,2020-07-06 20:26:21,5,I'm here for Harry Styles...
25,2020-07-06 20:15:56,5,Here for Harry Styles
26,2021-02-20 21:50:03,5,"Iâ€™ve been using this app for 2-3 years now. Started with free version for couple of months. It surprisingly worked so Iâ€™ve decided to pay for more. This is the only app Iâ€™ve literally paid this much, you figureğŸ˜… totally love and recommend this app. ğŸ’™"
27,2021-02-28 01:38:29,1,"If you dont pay, there is not a single sleep sound for free. This was my favourite app once. But now, useless for me."
28,2020-07-08 18:07:38,5,Self explanatory title.
29,2021-01-26 06:03:48,1,All sessions should be free.
30,2021-01-10 22:55:07,1,Neden hersey parali??!!?!??!
31,2020-09-05 13:29:15,4,"I have been using the free content for a while and I should say that the app is great. However, the price is too high for an avarage person and even higher for the students who sometimes need this kind of meditation to relief. Definitely upgrading to premium if they offer discount."
32,2020-06-22 13:35:28,5,Ä°ngilizce bilmeyen yÃ¼klemesin hayatta anlayamaz
33,2020-05-03 13:09:20,5,Sea is wonderfull
34,2020-05-03 19:33:45,4,Fena deÄŸil :)
35,2020-04-01 19:02:00,5,TÃ¼rkÃ§e versiyon?
36,2020-04-25 01:07:25,1,Apple bu uygulamayÄ± tavsiye ediyorsa o apple a
37,2020-04-03 19:30:06,3,App crashes constantly and it's a huge problem. I can't even meditate for 8 minutes because it keeps shutting down.
38,2020-03-28 16:10:12,5,I want to congradulate you for this fantastic program
39,2020-03-25 18:55:10,5,here for 5sos
40,2020-02-28 09:32:37,5,"**Abonelikle ilgili Ã§oÄŸu insanÄ±n sÄ±kÄ±ntÄ±sÄ± olmuÅŸ, arkadaÅŸlar bu Ã¼cretli bir uygulama lÃ¼tfen bir iÅŸe baÅŸlamadan deneme sÃ¼rÃ¼mÃ¼nÃ¼n detaylarÄ±nÄ± okuyun, -deneme sÃ¼rÃ¼mÃ¼nÃ¼n bitiÅŸ tarihini takip edin-, o detaylarÄ± anlayacak kadar Ä°ngilizceniz yoksa da bir zahmet uygulamayÄ± kullanmaya baÅŸlamayÄ±p silin. BildiÄŸim kadarÄ±yla TÃ¼rkÃ§e meditasyon uygulamalarÄ± da var.**
TR
Calm uygulamasÄ±nÄ± yaklaÅŸÄ±k 3 yÄ±ldÄ±r biliyorum ve yaklaÅŸÄ±k 3-4 aydÄ±r da abone olarak kullanÄ±yorum. UygulamalarÄ± anlayacak yeterli Ä°ngilizce dÃ¼zeyine sahipseniz kesinlikle tavsiye ederim. (Meditasyon tecrÃ¼beniz olmasÄ± ya da olmamasÄ± hiÃ§ farketmiyor)AyrÄ±ca bu zamana kadar birÃ§ok yeni Ã¶zellikler eklendiÄŸine ÅŸahit oldum ve eklenmeye de devam ediyor,kÄ±sacasÄ± memnun kalÄ±rsÄ±nÄ±z.

EN
Today I tried Calm body for the first time,I would like to see more body sessions on Calm.Thanks!"
41,2020-01-13 22:38:01,5,"Thank you Calm community. This app changed me. I feel my breath mindfully now and I can bear my back pain, control my anxiety. Moreover I really enjoy my happy moments. Even people around me notice the difference. I just would like to have a bit more of the videos on Calm Body section. Especially with Christian Slomka. Slow and not pushy exercising videos are really helpful with pain. Really need more!"
42,2020-02-03 12:55:27,1,Does not worth the price
43,2020-02-01 10:52:47,3,I just donâ€™t like that there is nothing for free except very few itâ€™s a great app but you really need to free some of them!
44,2019-10-26 22:32:49,5,Denemeye deÄŸer tavsiye ederim
45,2019-11-29 16:43:55,1,I paid a year subscription but I could not use it. No way to reach costumer care. They took my money and gave me nothing in return.
46,2019-11-06 20:31:28,4,Programda her ÅŸey dÃ¼ÅŸÃ¼nÃ¼lmÃ¼ÅŸ. FarkÄ±ndalÄ±k dakikasÄ± verilerinin saÄŸlÄ±k uygulamasÄ±nda gÃ¶zÃ¼kmesi ve deÄŸiÅŸik yema seÃ§enekleri Ã§ok etkileyici. Ãœcretsiz Ã¶zellikler var ama fiyatÄ± Ã¼lkemize gÃ¶re ayarlansa daha iyi olur Ã¼cretli Ã¼yelik alÄ±namayacak kadar pahalÄ±.
47,2019-10-13 07:47:14,5,Can you make a program to decrease exam stress. I am stressed out for the university exam :(((
48,2019-09-01 22:20:41,5,Zeyd
49,2019-09-27 05:41:55,1,I can not unsubscribe...
50,2019-06-11 04:49:53,5,"Ä°ngilizce iÃ§eriÄŸi zaman zaman beni zorlasa da ses tonlamalarÄ± ile, arka plan sesleriyle muhteÅŸem bir uygulama. YÄ±llÄ±k Ã¼yelik aldÄ±m. TÃ¼rkÃ§e meditasyon app Ã¼yeliÄŸimi iptal ettim.  Bu uygulamadan Ã§ok daha etkili sonuÃ§ aldÄ±m. TeÅŸekkÃ¼rler."
51,2019-02-02 12:49:36,5,It is a great app that anytime and anywhere to catch up the calming and relaxing body and mind.
52,2019-05-05 10:02:40,1,ArkadaÅŸlar ben denedim siz denemeyin. YararÄ± bile yok.
53,2019-04-24 20:34:17,1,"Ä°ptal etmeye Ã§alÄ±ÅŸÄ±yorum, denemedim bile... yardÄ±m rica ederim"
54,2019-04-18 05:13:07,1,Ben de 1 hafta deneme yÃ¼kledim 1 hafta sonra aboneliÄŸe mi geÃ§ecek .otomatik abone mi yapacak acaba ?
55,2019-03-18 11:23:17,2,"Merhaba, uygulamayÄ± uzun zaman Ã¶nce sildim. Mart 2 sinde tekrar 2020 ye kadar abonelik Ã¼creti kesilmiÅŸ. Ä°ptal etmek ve Ã¼cret iadesi talep etmek istiyorum. LÃ¼tfen yardÄ±mcÄ± olun."
56,2019-03-02 19:26:34,1,Ultra gereksiz bir uygulama. Sleep music kanalÄ± zaten Spotify ile Ã¼cretsiz dinleyebildiÄŸin ÅŸeyler. Ä°ngilizce hikayeler var. Sweatcoin ile aldÄ±m ama tam bir piÅŸmanlÄ±k
57,2019-02-22 08:41:20,1,I hate it when you download an app thinking some of the content is free to find out itâ€™s just a 7-day-trial (written in tiny letters). And it says the app will automatically renew its subscription??! Will I be charged after week?
58,2019-02-05 17:43:36,1,Bu proÄŸrama istemeden abone oldum. LÃ¼tfen aboneliÄŸimi iptal edin..
59,2019-01-27 05:29:07,1,100 kÃ¼sÃ¼r para verdim ve beni sakinleÅŸtirmesi gerekirken sinir kat sayÄ±mÄ± yÃ¼kseltti. Buna verdiÄŸim parayÄ± bir Ã§ocuÄŸu mutlu etmek iÃ§in ya da ihtiyacÄ± olan birisine vermek iÃ§in harcadaydÄ±m Ã§ok daha mutlu ve huzurlu olurdum.
60,2018-09-23 09:40:17,5,Thanks and hello from Turkey ğŸ˜ŠğŸ‘
61,2019-01-17 17:13:36,1,ArkadaÅŸlar 1 hafta uygulamayÄ± denedikten sonra aboneliÄŸi iptal etmeyi sakÄ±n unutmayÄ±n. Sadece uygulamayÄ± silmiÅŸtim 200tlmi Ã§ekmiÅŸler hala kendime gelemiyorum.Stres seviyem 10a katlandÄ±. Ä°tunes ayarlardan abonelikler kÄ±smÄ±ndan iptal ediliyor aman diyim
62,2019-01-13 12:02:23,1,"I downloaded the app and while set up i seen a note that saying its not free. Im not sure if i registrated, if so i dont want to use the app. What should i do if i already register?"
63,2019-01-09 13:48:03,2,TÃ¼rkÃ§e dil desteÄŸi gelmeli.
64,2019-01-06 11:58:26,4,"YanlÄ±ÅŸlÄ±kla abone oldum, nasÄ±l iptal edebilirÄ±m"
65,2019-01-03 05:49:25,1,"The paid fee for the program is not in our favor to make a paid fee for us too. Do not download this program does not allow you to test, you need to deposit your money in advance for the trial version."
66,2019-01-02 11:47:20,1,Deneme sÃ¼resi dolmadan en az 24 saat Ã¶nce account setting bÃ¶lÃ¼mÃ¼nden Ã¼yeliÄŸi sonlandÄ±rmak gerekiyor yoksa otomatik olarak devam ediyor ve Ã¼cret alÄ±nÄ±yor.manage subscriptionâ€™a girip hereâ€™a tÄ±kladÄ±ÄŸÄ±nÄ±zda da app storeâ€™a yÃ¶nlendiriyor aboneliÄŸi iptal etâ€™e bastÄ±ÄŸÄ±nÄ±zda yeni yÃ¼klemiÅŸ de olsanÄ±z 1 hafta Ã¼cretsiz deneme geÃ§erli oluyor.
67,2018-12-20 05:59:05,1,Ãœcretsiz gibi yapÄ±lan uygulama gÃ¶zÃ¼ksede indirdiÄŸiniz an bir hafta iÃ§inde 199 lira hesabÄ±nÄ±zdan Ã§ekiyor ve TÃ¼rkcell biz birÅŸey yapamayÄ±z i tunes store u arayÄ±n diyor iptal etmek iÃ§in hala uÄŸraÅŸÄ±yorum sakÄ±n indirmeyin benden tavsiye
68,2018-11-19 21:46:12,1,"Ä°Ã§eriÄŸindeki tÃ¼m herÅŸey paralÄ± 7 gÃ¼n deneme diyor olduki unutursanÄ±z seneliÄŸi 200 tl, bÃ¶yle bi aplikasyona hayatta para vermem ki Ã¼cretsiz neler neler var, boÅŸuna indirmeyin."
69,2018-11-12 17:45:13,1,"Itâ€™s one of those apps that trick you into paying a lot of money for a crappy so-called meditational aid that can easily be accessible on any meditation site on Google, as well."
70,2018-07-28 21:29:25,5,HayÄ±r o Ã§ok ayrÄ± bi mesele sen bedava olan kÄ±smÄ±nÄ± kullanÄ±yorsun :)
71,2018-08-17 12:12:04,1,Deneme AboneliÄŸini kolayca nasÄ±l iptal edebilirim. Bu konuda bilgi verilmemesi ciddi bir eksiklik. Sanki insanlar gafil avlanÄ±yor
72,2018-04-20 09:10:36,5,Ä°ngilizceniz var ise kullanÄ±n. GerÃ§ekten iÅŸe yarÄ±yor. Ä°lk 159 lira muhabbeti ise gerÃ§ek deÄŸil saÄŸ Ã¼st kÃ¶ÅŸede x e basÄ±nca kullanabiliyorsunuz uygulamayÄ±. Uygulama kaliteli iÅŸe yarÄ±yan ve gerÃ§ekten kendinizi iyi hissettiren bir program.
73,2018-07-21 21:45:41,1,Para tuzaÄŸÄ±. Habersizce 200 tl Ã§ekiyorlar. Ä°ptal etmek iÃ§in de Ã§ok uÄŸraÅŸÄ±rsÄ±nÄ±z. Aman uzak durun !!
74,2018-07-13 00:08:34,1,"Ãœcretsiz deneme kullanÄ±yordum ve bugÃ¼n 199,99TL kartÄ±mdan Ã§ekilmiÅŸ! Deneme sÃ¼rem ne zaman bitti, uyarÄ± maili geldi mi farkÄ±nda deÄŸilim. O kadar App kullanÄ±yorum hiÃ§ bÃ¶yle gaflete dÃ¼ÅŸmemiÅŸtim. Ä°ade istiyorum, bu appâ€™i kullanmayacaÄŸÄ±m. Ã‡ok pahalÄ±. BÃ¶yle biri baÅŸÄ±na gelen var mÄ±, ne yapmam lazÄ±m??"
75,2018-07-09 01:13:45,1,"I downloaded the app, then I sign up with my e-mail. I saw a screen about the prices. I touched the button of â€œXâ€ and I choose nothing about the prices. Will I going to pay something?"
76,2018-06-11 02:31:09,1,Ä° didnt bought the app and U steal my money .. but i will get my money back u will see...
77,2018-05-16 17:40:42,1,UygulamayÄ± Ã¼cretsiz diye indirdim. Ancak bir hafta sonra 119.99 tl hesabÄ±mdan Ã§ekildi. Kesinlikle indirmeyin. Altta ufak puntolarla aÃ§Ä±klama koyuyorlar ve normal olarak siz gÃ¶rmeyince uygulamayÄ± kuruyorsunuz bir hafta sonunda sizden otomatik para Ã§ekiliyor.
78,2018-05-15 19:43:09,1,7 gÃ¼nlÃ¼k deneme sonunda 120 lira Ã¶demeyi peÅŸinen kabul edecekseniz indirin.
79,2018-02-26 17:36:36,1,7 gÃ¼nlÃ¼k mÃ¼kemmel bir meditasyon dersinden sonra diÄŸer tÃ¼m derslerin paralÄ± olduÄŸunu ve yÄ±llÄ±k Ã¼yelik Ã¼cretinin saÃ§ma pahalÄ± olduÄŸunu Ã¼zÃ¼ntÃ¼yle fark ettim.
80,2018-01-25 01:59:33,5,Such a great app! Iâ€™m impressed.
81,2018-02-02 18:50:12,1,boÅŸuna yÃ¼klemeyin herÅŸey paralÄ± kotanÄ±za yazÄ±k
82,2018-01-18 08:52:03,5,Rahatlama konusunda bana yardim ettigini dusunuyorum
83,2018-01-24 19:01:06,2,Uygulama biraz siniri alsÄ±n rahatlatsÄ±n diye indirdim iyice sinirim bozuldu aq
84,2018-01-03 02:02:38,5,Are you disco mk cahilleri tÃ¼rkce yorum atÄ±n ÅŸikayet yeri deÄŸil burasÄ±
85,2017-12-24 15:15:40,5,"I like the app alot. But right now, it is not working?"
86,2017-12-28 20:21:05,2,"app is crushing on my iphone x, since i got it!"
87,2017-12-03 08:16:36,5,I do use it for sleeping
88,2017-12-17 22:22:48,4,Soktumunun salaklarÄ± bu TÃ¼rkiye maÄŸazasÄ± neden Ä°ngilizce yazÄ±yorsunuz. Zannediyor musunuz programÄ± yazanlar gelip okuyacak. Yaz kendi dilinde yorumunu bilelim nasÄ±l bir uygulama bu. Mal herifler sizi.
89,2017-10-29 13:01:14,5,Perfect interface and intense guidance! I liked the weekly programmes. Definetly worth it
90,2017-10-17 16:59:37,5,I know it from google chrome web browser extension...
91,2017-10-01 20:03:42,5,Great app but the last update has some bugs. Hope theyâ€™ll get fixed soon
92,2017-10-09 05:54:22,1,"Ä°ki tane bedava inglizce hikaye koymuÅŸlar , geri kalan herÅŸey hatÄ±rÄ± ÅŸekilde pahalÄ±. Tavsiye etmiyorum..."
93,2017-09-15 15:31:23,5,Superb ğŸ˜Š
94,2017-09-09 08:02:54,5,I still love it. I have completed more than 100 consecutive days with meditation and I owe it to Calm.
95,2017-09-04 14:55:22,5,ğŸ‘ŒğŸ»
96,2017-09-03 21:04:51,5,Its a great app. It has introduced me to meditation and it feels amazing.
97,2017-09-01 05:27:04,5,ğŸ¤—ğŸ‘ğŸ»
98,2019-12-01 22:12:45,5,"hi! first of all, i really wish we could access to daily calm archives and listen them whenever we wanted even if itâ€™s not todays. some of them are really nice so i want to save them but unfortunately i canâ€™t. another note to developer is that i would like to be able to create the so called â€œplaylistsâ€ which i can play certain meditations on repeat or one time so that i can listen to my faves without opening them manually when one meditation ends all the time. finally, because dollar is rising incrediby  in our country, your subscriptionsâ€™ prices are becoming less affordable to people from our country but i donâ€™t think youâ€™ll decrease your prices just for this, iâ€™m just letting you know about it. maybe you can do a discount or sth?? i dunno. anyways, i like this app so much and it helped me a lot through my hard times. i want to thank each and every person who involved in the making of this app. have a great day.                            
                                                         ~Pera"
99,2019-02-14 10:54:45,1,"They used to give 7 days programmes as free. Now it requires a 7-days trial to use them as well (which not surprisingly automatically subscribes to the premium content). 

Shame on you for going corporate."
100,2017-09-17 14:20:28,5,*****
101,2017-08-08 10:09:01,5,"Please support after Ä± update the app today, Ä± cannot reach the menu"
102,2017-08-10 20:01:31,3,I love this app but the meditation tab has not been functional since the last update 1.2.1. please fix.
103,2017-08-10 11:49:27,1,"Uygulamaya giriÅŸ yapamÄ±yorum. Daha hÄ±zlÄ± bir internete baÄŸlanÄ±n veya online olun diyor ancak zaten hÄ±zlÄ± bir wi-fi baÄŸlantÄ±m var ve baÅŸka hiÃ§bir uygulamada sÄ±kÄ±ntÄ± yok, demek ki internetimde sorun yok. Bu yÃ¼zden ne giriÅŸ yapabiliyorum ne Ã¼ye olabiliyorum ne de facebook ile baÄŸlanabiliyorum."
104,2017-06-20 14:21:51,5,Very pleased eith the outcome.
105,2017-06-20 16:12:52,1,Don't download it. Just don't.
106,2017-05-20 06:36:21,5,Liked it ğŸ’•
107,2017-04-04 15:50:21,5,"Harikulade bir uygulama, vereceÄŸiniz her kuruÅŸa iki defa deÄŸecektir."
108,2017-02-28 19:52:36,5,Very good for beginners and experts too!
109,2017-02-25 23:52:56,5,"Harika bir uygulama, Ã¶zellikle de sleep stories Ã¶zelliÄŸi tam aradÄ±ÄŸÄ±mdÄ±. ğŸ˜´"
110,2017-02-27 01:03:04,4,GÃ¼zel beÄŸendim nefes dÃ¼zeni iÃ§in ayrÄ± bir bÃ¶lÃ¼mÃ¼ var hoÅŸ.
111,2017-02-16 19:47:51,5,"I was suffering from poor attention and forgetting daily activities. I have been using calm for two months, it helps me learning to slow down. I feel more awareness over my activities. Good job, try it."
112,2017-02-18 06:11:16,1,"I tried to reconnect my account. Even though I was sure with the app the app didn't accept my password. Consequently I hit the ""Forget Password"" button, the app didn't accept my new password as well. I tried the same ritual for four times but no..."
113,2017-02-11 09:45:01,5,Hayattan artÄ±k daha farklÄ± beklentileriniz varsa ve bunu anÄ± yaÅŸayÄ±p gerÃ§ekleÅŸtirmek istiyorsanÄ±z denemeniz gereken bir uygulama...
114,2017-02-04 20:32:01,5,"Even the free ones are very good references f meditation. A good, easy start for bringing your attention to now!"
115,2017-02-02 13:03:26,5,"I have been using Calm more than 3 months now, and I can easily say that it changed my life. It helped me to understand the importance of breath, but that was just a start: Upgrading my life quality, being able to be aware of my mental health without supressing any emotions,making easier my relationships with people around me, and loving myself...In this modern age we all need new perception towards the world and ourselves and in my opinion meditation is the key for this. So, those who made this app available; thank you."
116,2017-01-26 09:48:40,5,Great job!! This is the best app I have ever seen!
117,2016-12-26 05:44:07,5,"Thanks a lot! You make my day more brighter, more productive, fuller on the moments and most important you make me organized! Meditation have changed me totally."
118,2016-12-17 21:17:58,5,"To be honest, I wasnt expecting this to be really calming but here I am writing my first comment ever. Great!"
119,2016-10-18 06:44:39,4,Very good app but too expensive
120,2016-08-22 08:50:02,5,Meditasyon adina beklentilerinizi karsilayan bir uygulama
121,2016-10-15 06:42:45,4,I highly recommend especially for managers under stress.
122,2016-08-18 11:18:50,5,"app store'daki en iyi meditasyon uygulamasÄ± desem yalan olmaz.ekran videolarÄ±,mÃ¼zikleri ve gÃ¼nlÃ¼k programÄ±yla en iyi hizmeti sunuyor.tek eksiÄŸi tÃ¼rkÃ§e programlarÄ±n olmamasÄ±.en kÄ±sa zamanda bunu da eklemenizi diliyor ve beynimi arÄ±ndÄ±rmaya gidiyorum."
123,2016-08-11 15:33:17,5,Great
124,2016-07-18 09:38:53,5,I use this app everyday and several times. With different programs and practices I've become and avid meditator and could not count all the good it has done for me.
125,2016-06-21 04:14:30,5,A great tool to practice mindfulness and returning to the Now
126,2016-05-15 12:49:52,5,I like it very much.
127,2016-05-11 05:23:15,5,"This app brought short breaks and calmness to my life, highly recommended!"
128,2016-05-02 12:56:53,5,Ä°ÅŸ yoÄŸunluÄŸu bulunanlar iÃ§in muazzam bir app. DÃ¼ÅŸÃ¼nmeden yÄ±llÄ±k paket aldÄ±m.
129,2016-04-13 18:48:13,5,I suggest this app to so many people. All of them liked it a lot. Very helpful exercises. The duration of meditations are perfect. Thank you for creating such a wonderfull tool for meditationğŸ™
130,2016-04-01 03:46:41,5,Perfect app for meditation
131,2016-03-16 18:47:06,5,Awsome
132,2016-02-25 08:18:59,5,Download Calm and give it your time to grow. Ä°ts a really good app and will make you feel better
133,2016-02-04 05:44:58,5,Best app
134,2016-01-07 21:01:54,5,"Such a great app. Provided me my intro to meditation, and i'm using it every day as a source of inner balance. Highly advised!"
135,2015-12-13 20:37:00,5,"If you have minutes for yourself, it is very useful."
136,2015-07-10 01:10:34,5,Wonderful!
137,2015-06-24 21:16:37,5,Perfect for meditation amateurs : )
138,2015-05-29 21:28:25,5,Please add more scenes
139,2015-05-18 00:20:28,5,Denemelisiniz :)
140,2015-04-06 17:59:36,5,"This app really helped me to build a regular practice. It has many guided meditation options for anxiety release, inner strength, creativity and so on. Also great for falling asleep. More guided visualizations and longer sessions would be nice though."
141,2015-03-07 15:19:15,5,"GerÃ§ekten yardÄ±mcÄ± oluyor, Pro Access'i de Ã¶neririm :)"
142,2015-01-18 16:13:37,5,Wonderful.It worked !
143,2014-10-27 17:09:17,5,It's easy to use and so simple and calming. It helps  me to controll my axiety. Rain is my fav. one â˜”ï¸â˜”ï¸â˜”ï¸
144,2014-03-26 12:25:50,5,It helped me a lot!Thank you for this app.
145,2013-06-13 14:14:45,4,Give us ipad app please.
